l [m],"1,3-C5H8","1,3-C6H10","1,7-C8H14",1-C14H28,1-C4H8,1-C5H10,1-C5H9*,1-C6H11*,1-C6H12,1-C7H13*,1-C7H14,1-C8H16,1-C9H17,1-C9H18,2-C4H8,2-C5H10,2-C5H9*,2-C6H11*,2-C6H12,2-C6H13*,2-C6H14,2-C7H14,2-C7H15*,2-C7H16,"3,3-C7H15*","3,3-C7H16",3-C6H13*,3-C6H14,3-C7H12,3-C7H14,3-C7H15*,3-C7H16,5-C14H29*,5-C14H30,C10H18,C10H21*,C10H8,C11H10,C11H11*,C11H21*,C12H12,C12H13*,C12H14,C12H15*,C13H13*,C13H14,C14H14,C14H14Д,C14H18,C15H16,C15H17*,C15H18,C15H21*,C15H22,C15H29*,C15H30,C2H*,C2H2,C2H2O,C2H3*,C2H4,C2H5*,C2H6,C3H4,C3H5*,C3H6,C3H8,C4H5*,C4H6,C5H10**,C5H6,C5H7*,C5H8,C6H12**,C6H5*,C6H6,C6H9*,C7H11*,C7H13*,C7H14,C7H14**,C7H7*,C7H8,C7H9*,C8H10,C8H15*,C8H8,C8H9*,C9H10,C9H9*,CH***,CH2**,CH3*,CH3COH,CH3COH*,CH3O*,CH4,CHCO*,CO,CO2,H*,H-CH=O,H2,H2O,H2O2,HCO*,HO2*,N2,O**,O2,OCOH*,OH*,cyC5H7*,cyC6H10,cyC6H11*,cyC6H12,cyC6H7*,cyC6H8,cyC6H9*,cyC7H10,cyC7H12,cyC8H16,dicyC10H10,dicyC9H10,dicyC9H8,i-C10H19*,i-C10H20,i-C10H21*,i-C17H35*,i-C17H36,i-C3H7,i-C4H10,i-C4H7*,i-C4H8,i-C4H9*,i-C5H10,i-C5H11*,i-C5H12,i-C5H9*,i-C6H11*,i-C6H12,i-C7H13*,n-C10H19*,n-C10H20,n-C10H22,n-C11H23*,n-C11H24,n-C13H27*,n-C13H28,n-C14H27*,n-C17H35*,n-C17H36,n-C3H7*,n-C4H10,n-C4H7*,n-C4H9*,n-C5H11*,n-C5H12,n-C6H13,n-C6H14,n-C7H12,n-C7H15*,n-C7H16,n-C8H15*,n-C8H17*,n-C8H18,n-C9H19*,n-C9H20,sec-C4H9*,tert-C4H9*,FLMOL [kgmol/hr],t [s],T [K]
0.08600000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4315821677131163e-79,1.5518119195663051e-121,-5.1617343436662766e-98,-0.0,-0.0,-0.0,6.696578304289527e-161,-0.0,-0.0,-0.0,-0.0,-1.2294792140627196e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.2763394389310003e-74,-6.710653932026169e-67,-7.795573548517573e-12,-0.0,6.932666200982301e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.8127787037975288e-57,4.019852309367326e-36,1.810985776233107e-67,-1.7670141676004772e-66,-0.0,1.0335508595095997e-80,2.1943829721931033e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.8564358992379754e-80,-1.2067655759881603e-78,4.3227248007130364e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.0400668052992875e-26,-0.002314755633718308,3.5350939707448393e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.1113805160907936e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08700000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4484243108626823e-79,1.607228629858198e-121,-5.2839013433572014e-98,-0.0,-0.0,-0.0,6.935719617200374e-161,-0.0,-0.0,-0.0,-0.0,-1.3035233598788845e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.2913551970360708e-74,-6.789602801814712e-67,-7.795573548517573e-12,-0.0,7.014226979817388e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.8556832239842937e-57,4.067144689477529e-36,1.8322914912476145e-67,-1.7878025695722476e-66,-0.0,1.0457102813861833e-80,2.2463192335418953e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.8900410274643043e-80,-1.2209628180586092e-78,4.4250342735049994e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.0523028853616322e-26,-0.002314755633718308,3.576683311577132e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.1244555809859794e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08800000000000006,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4652664540122486e-79,1.6639492032895107e-121,-5.4074971968456814e-98,-0.0,-0.0,-0.0,7.180487527961843e-161,-0.0,-0.0,-0.0,-0.0,-1.3810926854610256e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.3063709551411415e-74,-6.868551671603256e-67,-7.795573548517573e-12,-0.0,7.095787758652474e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.8990895514247052e-57,4.114437069587733e-36,1.8535972062621218e-67,-1.808590971544018e-66,-0.0,1.0578697032627668e-80,2.2988629365438893e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.9236461556906336e-80,-1.235160060129058e-78,4.52854034831792e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.0645389654239768e-26,-0.002314755633718308,3.618272652409424e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.1375306458811653e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.08900000000000007,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4821085971618146e-79,1.721988801059539e-121,-5.532521904131715e-98,-0.0,-0.0,-0.0,7.430947462130338e-161,-0.0,-0.0,-0.0,-0.0,-1.4623115919995185e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.321386713246212e-74,-6.9475005413918e-67,-7.795573548517573e-12,-0.0,7.177348537487561e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.942997686118763e-57,4.161729449697936e-36,1.874902921276629e-67,-1.8293793735157882e-66,-0.0,1.0700291251393502e-80,2.3520140811990856e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.957251283916963e-80,-1.2493573021995072e-78,4.6332430251518e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.0767750454863213e-26,-0.002314755633718308,3.6598619932417164e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.1506057107763513e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.09000000000000007,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4989507403113806e-79,1.781362584367578e-121,-5.658975465215305e-98,-0.0,-0.0,-0.0,7.687164845262259e-161,-0.0,-0.0,-0.0,-0.0,-1.547307373542357e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.3364024713512828e-74,-7.026449411180344e-67,-7.795573548517573e-12,-0.0,7.258909316322648e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-1.9874076280664672e-57,4.20902182980814e-36,1.8962086362911365e-67,-1.8501677754875586e-66,-0.0,1.0821885470159336e-80,2.4057726675074843e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,2.990856412143292e-80,-1.263554544269956e-78,4.739142304006638e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.0890111255486657e-26,-0.002314755633718308,3.7014513340740085e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.1636807756715372e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.09100000000000007,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5157928834609466e-79,1.8420857144129241e-121,-5.7868578800964486e-98,-0.0,-0.0,-0.0,7.94920510291401e-161,-0.0,-0.0,-0.0,-0.0,-1.636210250246389e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.3514182294563533e-74,-7.105398280968888e-67,-7.795573548517573e-12,-0.0,7.340470095157735e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-2.032319377267818e-57,4.256314209918344e-36,1.917514351305644e-67,-1.870956177459329e-66,-0.0,1.0943479688925171e-80,2.4601386954690854e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,3.024461540369621e-80,-1.2777517863404052e-78,4.846238184882436e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.1012472056110103e-26,-0.002314755633718308,3.7430406749063007e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.1767558405667232e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.09200000000000007,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5326350266105126e-79,1.9041733523948723e-121,-5.916169148775147e-98,-0.0,-0.0,-0.0,8.217133660641995e-161,-0.0,-0.0,-0.0,-0.0,-1.7291534016285546e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.366433987561424e-74,-7.184347150757431e-67,-7.795573548517573e-12,-0.0,7.422030873992821e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-2.077732933722815e-57,4.3036065900285476e-36,1.9388200663201512e-67,-1.8917445794310992e-66,-0.0,1.1065073907691007e-80,2.5151121650838888e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,3.0580666685959503e-80,-1.291949028410854e-78,4.954530667779192e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.113483285673355e-26,-0.002314755633718308,3.7846300157385934e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.189830905461909e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.09300000000000007,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5494771697600786e-79,1.967640659512718e-121,-6.046909271251401e-98,-0.0,-0.0,-0.0,8.491015944002613e-161,-0.0,-0.0,-0.0,-0.0,-1.8262729998171227e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.3814497456664945e-74,-7.263296020545975e-67,-7.795573548517573e-12,-0.0,7.503591652827908e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-2.1236482974314584e-57,4.350898970138751e-36,1.9601257813346582e-67,-1.9125329814028696e-66,-0.0,1.1186668126456843e-80,2.5706930763518945e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,3.0916717968222792e-80,-1.306146270481303e-78,5.064019752696907e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.1257193657356996e-26,-0.002314755633718308,3.8262193565708856e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.2029059703570949e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.09400000000000007,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5663193129096446e-79,2.032502796965757e-121,-6.179078247525207e-98,-0.0,-0.0,-0.0,8.77091737855227e-161,-0.0,-0.0,-0.0,-0.0,-1.9277082428029276e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.396465503771565e-74,-7.34224489033452e-67,-7.795573548517573e-12,-0.0,7.585152431662994e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-2.170065468393748e-57,4.398191350248955e-36,1.9814314963491653e-67,-1.9333213833746402e-66,-0.0,1.1308262345222676e-80,2.6268814292731022e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,3.1252769250486085e-80,-1.3203435125517521e-78,5.17470543963558e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.1379554457980442e-26,-0.002314755633718308,3.8678086974031777e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.2159810352522809e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
0.09500000000000007,2.1435613230976672e-10,-4.484953127279357e-06,-7.488703093184789e-06,-0.0,-1.8525737675054255,-5.6808043393616974e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009400487167409526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025061947133251158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5831614560592106e-79,2.0987749259532846e-121,-6.312676077596569e-98,-0.0,-0.0,-0.0,9.056903389847367e-161,-0.0,-0.0,-0.0,-0.0,-2.0336013876906074e-172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.347183779040815e-12,-0.0,2.4896130623114196e-05,-0.004988885655426578,0.03192165764335797,-0.06564969268407914,-5.70094874857843e-08,-0.0073016301007814725,0.13870352383041756,-3.0404074555059952,3.448389241533562e-05,0.004430294285568214,-0.0,1.4114812618766356e-74,-7.421193760123062e-67,-7.795573548517573e-12,-0.0,7.666713210498081e-75,-5.574433416930925e-18,5.471436456752693e-07,-0.0,-0.0,-0.0,-0.0,-2.216984446609684e-57,4.445483730359159e-36,2.0027372113636723e-67,-1.9541097853464105e-66,-0.0,1.1429856563988512e-80,2.683677223847512e-123,-0.0,-0.0,-0.0,-0.0,0.0983587231303456,-0.0,-0.0,-0.0,0.09658574409111655,-0.0,-0.0,-0.0,0.3331945539705923,-0.0,0.5480334694601415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7990857247157983e-13,6.485910885690353e-12,7.467687812692669e-13,-5.611066643313522e-11,-0.0,-0.0,3.1588820532749374e-80,-1.334540754622201e-78,5.2865877285952106e-104,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2955733518454675,-0.18955076407325822,-4.8260166346278774e-17,1.1501915258603888e-26,-0.002314755633718308,3.90939803823547e-75,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.3987006369000605,0.14975891892692605,0.07567305394168877,0.6567900990591098,-2.0654897160659665e-15,-0.0,5.7652537482089385e-11,-0.007414863646323972,1.516361686859247e-06,-0.0,0.0011371806846141262,-0.0,1.2290561001474667e-61,-0.0001744104092675476,2.937381000106542e-26,-0.0,0.9682279209391909,-0.0011531785265405485,-8.71821104598988,6.677572798353578e-05,3.658711379542554e+33
