l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,tert-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,C14H14Д,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
4.529999999999948,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,3.9493282920401277e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.97981275739747e-85,1.870822635093565e-13,-1.5560842700811028e-192,-1.628945175538621e-07,-1.0708946058819829e-163,8.393346644863176e-191,-0.0,-0.0,-0.0,-0.0,5.0386973695928745e-185,-0.0,3.257055557379963e-179,-9.039840407819255e-177,-0.0,-0.0,0.0,2.4585143909566747e-178,-0.0,-0.0,-0.0,-0.0,9.893838002055394e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.6166428717061246e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.863596318075039e-189,6.844750694213082e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4585143909566747e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9526135180344758e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1040614139099417e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.539999999999948,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,3.9580657440136677e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9886176528784377e-85,1.870822635093565e-13,-1.5595269343954418e-192,-1.628945175538621e-07,-1.0756383192616679e-163,8.411915995847387e-191,-0.0,-0.0,-0.0,-0.0,5.0498449301450713e-185,-0.0,3.264261432506909e-179,-9.059840054739208e-177,-0.0,-0.0,0.0,2.4639535820871104e-178,-0.0,-0.0,-0.0,-0.0,9.915727024183835e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.6202195152275985e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.880993655061931e-189,6.859893947961342e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4639535820871104e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9569334594460564e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.10650402765753e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.549999999999947,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,3.9668031959872076e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.997422548359406e-85,1.870822635093565e-13,-1.5629695987097806e-192,-1.628945175538621e-07,-1.0803925159858387e-163,8.430485346831598e-191,-0.0,-0.0,-0.0,-0.0,5.060992490697268e-185,-0.0,3.2714673076338556e-179,-9.079839701659161e-177,-0.0,-0.0,0.0,2.469392773217545e-178,-0.0,-0.0,-0.0,-0.0,9.937616046312276e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.623796158749072e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.898390992048822e-189,6.8750372017096015e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.469392773217545e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.961253400857637e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1089466414051184e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.559999999999947,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,3.975540647960747e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.006227443840374e-85,1.870822635093565e-13,-1.5664122630241195e-192,-1.628945175538621e-07,-1.0851571960544948e-163,8.449054697815809e-191,-0.0,-0.0,-0.0,-0.0,5.072140051249465e-185,-0.0,3.2786731827608027e-179,-9.099839348579116e-177,-0.0,-0.0,0.0,2.4748319643479803e-178,-0.0,-0.0,-0.0,-0.0,9.959505068440717e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.627372802270546e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.915788329035715e-189,6.8901804554578615e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4748319643479803e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.965573342269218e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1113892551527067e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.569999999999947,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,3.9842780999342875e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.015032339321342e-85,1.870822635093565e-13,-1.5698549273384583e-192,-1.628945175538621e-07,-1.0899323594676364e-163,8.46762404880002e-191,-0.0,-0.0,-0.0,-0.0,5.083287611801662e-185,-0.0,3.285879057887749e-179,-9.11983899549907e-177,-0.0,-0.0,0.0,2.4802711554784154e-178,-0.0,-0.0,-0.0,-0.0,9.981394090569158e-184,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.6309494457920196e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.933185666022605e-189,6.90532370920612e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4802711554784154e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9698932836807989e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1138318689002951e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.579999999999947,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,3.9930155519078275e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0238372348023103e-85,1.870822635093565e-13,-1.5732975916527973e-192,-1.628945175538621e-07,-1.0947180062252636e-163,8.486193399784232e-191,-0.0,-0.0,-0.0,-0.0,5.0944351723538587e-185,-0.0,3.2930849330146955e-179,-9.139838642419025e-177,-0.0,-0.0,0.0,2.485710346608851e-178,-0.0,-0.0,-0.0,-0.0,1.00032831126976e-183,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.6345260893134934e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.950583003009496e-189,6.920466962954379e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.485710346608851e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9742132250923795e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1162744826478834e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.589999999999947,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,4.0017530038813674e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0326421302832785e-85,1.870822635093565e-13,-1.5767402559671358e-192,-1.628945175538621e-07,-1.0995141363273763e-163,8.504762750768442e-191,-0.0,-0.0,-0.0,-0.0,5.1055827329060555e-185,-0.0,3.300290808141642e-179,-9.159838289338978e-177,-0.0,-0.0,0.0,2.491149537739286e-178,-0.0,-0.0,-0.0,-0.0,1.002517213482604e-183,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.6381027328349673e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.967980339996389e-189,6.935610216702638e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.491149537739286e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9785331665039604e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1187170963954718e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.599999999999946,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,4.010490455854907e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.041447025764246e-85,1.870822635093565e-13,-1.5801829202814746e-192,-1.628945175538621e-07,-1.1043207497739744e-163,8.523332101752653e-191,-0.0,-0.0,-0.0,-0.0,5.116730293458252e-185,-0.0,3.307496683268589e-179,-9.179837936258933e-177,-0.0,-0.0,0.0,2.4965887288697213e-178,-0.0,-0.0,-0.0,-0.0,1.004706115695448e-183,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.641679376356441e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.985377676983281e-189,6.950753470450898e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.4965887288697213e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.982853107915541e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1211597101430601e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.609999999999946,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,4.019227907828447e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0502519212452136e-85,1.870822635093565e-13,-1.5836255845958134e-192,-1.628945175538621e-07,-1.109137846565058e-163,8.541901452736865e-191,-0.0,-0.0,-0.0,-0.0,5.127877854010449e-185,-0.0,3.314702558395536e-179,-9.199837583178888e-177,-0.0,-0.0,0.0,2.5020279200001564e-178,-0.0,-0.0,-0.0,-0.0,1.0068950179082922e-183,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.6452560198779148e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.002775013970173e-189,6.965896724199157e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5020279200001564e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9871730493271217e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1236023238906485e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.619999999999946,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,4.0279653598019863e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.059056816726182e-85,1.870822635093565e-13,-1.5870682489101521e-192,-1.628945175538621e-07,-1.113965426700627e-163,8.560470803721075e-191,-0.0,-0.0,-0.0,-0.0,5.139025414562645e-185,-0.0,3.3219084335224824e-179,-9.219837230098842e-177,-0.0,-0.0,0.0,2.5074671111305915e-178,-0.0,-0.0,-0.0,-0.0,1.0090839201211363e-183,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.6488326633993884e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.020172350957064e-189,6.981039977947417e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5074671111305915e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9914929907387023e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1260449376382368e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
4.629999999999946,-0.0,0.028257782725803184,-0.11191550577500661,-0.005849034189017039,0.03035630959010233,0.01920431075739234,-1.1254605054681006,-5.14951077930957e-11,-5.525193816072818e-08,4.0367028117755267e-84,-0.008784981673346973,0.13364129867038702,-0.0,-0.0,1.1009356530497223,0.04203465880028036,-0.04884544359108094,6.800942459841596e-05,0.0011630770296449538,4.224693187241072,-3.2305725757428045,-0.004484916756487954,-0.0022845918813475677,-0.00916788288284745,-0.018358300817987692,9.268838170008055e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.06786171220715e-85,1.870822635093565e-13,-1.5905109132244911e-192,-1.628945175538621e-07,-1.1188034901806818e-163,8.579040154705286e-191,-0.0,-0.0,-0.0,-0.0,5.150172975114842e-185,-0.0,3.329114308649429e-179,-9.239836877018797e-177,-0.0,-0.0,0.0,2.5129063022610266e-178,-0.0,-0.0,-0.0,-0.0,1.0112728223339804e-183,-0.0,-0.0,2.915994787673001e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001863620649294945,-0.012766738832677215,-0.0,-0.0,-1.652409306920862e-175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.037569687943955e-189,6.996183231695676e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5129063022610266e-178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9958129321502832e-184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56263865895281e-13,1.1284875513858253e-182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167936089,0.0006677572798353578,3.6011133520875302e+87
