l [m],1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,FLMOL [kgmol/hr],t [s],T [K]
0.7700000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.64046349989058e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.69172056553562e-86,1.8708226350935762e-13,-2.616424878897462e-193,-1.628945175538632e-07,-3.027589887410155e-165,1.4112706748000292e-191,-0.0,-0.0,-0.0,-0.0,8.472146019669491e-186,-0.0,5.47646509647973e-180,-1.5199731659165354e-177,-0.0,-0.0,3.585621769998526e-185,4.1337852591307335e-179,-0.0,-0.0,-0.0,-0.0,1.663565681761559e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.7182490763200985e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3221976110038053e-189,0.0,1.1508872848676932e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.1337852591307335e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.283155472801372e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.8563864481671952e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7800000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.727838019625981e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.7797695203453e-86,1.8708226350935762e-13,-2.6508515220408493e-193,-1.628945175538632e-07,-3.1077874727241706e-165,1.42984002578424e-191,-0.0,-0.0,-0.0,-0.0,8.58362162519146e-186,-0.0,5.548523847749201e-180,-1.5399728128364896e-177,-0.0,-0.0,3.632801003814295e-185,4.188177170435086e-179,-0.0,-0.0,-0.0,-0.0,1.6854547038900005e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.754015511534837e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3395949479906975e-189,0.0,1.1660305386159526e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.188177170435086e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.32635488691718e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.8808125856430793e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.7900000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.815212539361382e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.867818475154979e-86,1.8708226350935762e-13,-2.685278165184237e-193,-1.628945175538632e-07,-3.189033392486735e-165,1.448409376768451e-191,-0.0,-0.0,-0.0,-0.0,8.695097230713426e-186,-0.0,5.620582599018671e-180,-1.5599724597564441e-177,-0.0,-0.0,3.6799802376300646e-185,4.242569081739438e-179,-0.0,-0.0,-0.0,-0.0,1.7073437260184418e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.789781946749575e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3569922849775899e-189,0.0,1.1811737923642117e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.242569081739438e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3695543010329876e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.9052387231189636e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8000000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.902587059096784e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.955867429964659e-86,1.8708226350935762e-13,-2.719704808327624e-193,-1.628945175538632e-07,-3.2713276466978493e-165,1.466978727752662e-191,-0.0,-0.0,-0.0,-0.0,8.806572836235393e-186,-0.0,5.692641350288141e-180,-1.5799721066763986e-177,-0.0,-0.0,3.7271594714458354e-185,4.29696099304379e-179,-0.0,-0.0,-0.0,-0.0,1.7292327481468833e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.8255483819643126e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.374389621964482e-189,0.0,1.196317046112471e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.29696099304379e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.412753715148795e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.929664860594848e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8100000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,6.989961578832185e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.043916384774338e-86,1.8708226350935762e-13,-2.754131451471012e-193,-1.628945175538632e-07,-3.3546702353575123e-165,1.4855480787368726e-191,-0.0,-0.0,-0.0,-0.0,8.918048441757361e-186,-0.0,5.764700101557612e-180,-1.599971753596353e-177,-0.0,-0.0,3.7743387052616055e-185,4.351352904348142e-179,-0.0,-0.0,-0.0,-0.0,1.751121770275325e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.861314817179051e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3917869589513742e-189,0.0,1.2114602998607302e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.351352904348142e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.455953129264603e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.9540909980707323e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8200000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,7.077336098567585e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.131965339584016e-86,1.8708226350935762e-13,-2.788558094614399e-193,-1.628945175538632e-07,-3.4390611584657246e-165,1.5041174297210835e-191,-0.0,-0.0,-0.0,-0.0,9.02952404727933e-186,-0.0,5.836758852827083e-180,-1.6199714005163074e-177,-0.0,-0.0,3.821517939077375e-185,4.4057448156524935e-179,-0.0,-0.0,-0.0,-0.0,1.7730107924037665e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.8970812523937894e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4091842959382664e-189,0.0,1.2266035536089892e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.4057448156524935e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.499152543380411e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,1.9785171355466162e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8300000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,7.164710618302987e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.220014294393696e-86,1.8708226350935762e-13,-2.8229847377577863e-193,-1.628945175538632e-07,-3.5245004160224864e-165,1.5226867807052944e-191,-0.0,-0.0,-0.0,-0.0,9.140999652801296e-186,-0.0,5.908817604096554e-180,-1.6399710474362619e-177,-0.0,-0.0,3.868697172893145e-185,4.460136726956845e-179,-0.0,-0.0,-0.0,-0.0,1.7948998145322083e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.9328476876085274e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4265816329251588e-189,0.0,1.2417468073572483e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.460136726956845e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5423519574962184e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,2.0029432730225e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8400000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,7.252085138038389e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.308063249203375e-86,1.8708226350935762e-13,-2.857411380901174e-193,-1.628945175538632e-07,-3.6109880080277976e-165,1.5412561316895054e-191,-0.0,-0.0,-0.0,-0.0,9.252475258323265e-186,-0.0,5.9808763553660244e-180,-1.6599706943562164e-177,-0.0,-0.0,3.915876406708915e-185,4.5145286382611976e-179,-0.0,-0.0,-0.0,-0.0,1.8167888366606498e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-2.9686141228232658e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4439789699120511e-189,0.0,1.2568900611055075e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5145286382611976e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.585551371612026e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,2.0273694104983845e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8500000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,7.339459657773789e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.396112204013054e-86,1.8708226350935762e-13,-2.8918380240445616e-193,-1.628945175538632e-07,-3.698523934481658e-165,1.5598254826737163e-191,-0.0,-0.0,-0.0,-0.0,9.363950863845231e-186,-0.0,6.052935106635495e-180,-1.6799703412761708e-177,-0.0,-0.0,3.9630556405246854e-185,4.568920549565549e-179,-0.0,-0.0,-0.0,-0.0,1.8386778587890913e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-3.0043805580380038e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4613763068989433e-189,0.0,1.2720333148537669e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.568920549565549e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.628750785727834e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,2.051795547974269e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8600000000000005,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,7.426834177509191e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.484161158822734e-86,1.8708226350935762e-13,-2.926264667187949e-193,-1.628945175538632e-07,-3.787108195384068e-165,1.5783948336579275e-191,-0.0,-0.0,-0.0,-0.0,9.475426469367201e-186,-0.0,6.124993857904966e-180,-1.6999699881961251e-177,-0.0,-0.0,4.010234874340455e-185,4.623312460869901e-179,-0.0,-0.0,-0.0,-0.0,1.8605668809175328e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-3.0401469932527422e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4787736438858355e-189,0.0,1.287176568602026e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.623312460869901e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.671950199843641e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,2.076221685450153e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
0.8700000000000006,-0.0,0.028257782725803364,-0.11191550577500728,-0.005849034189017076,0.03035630959010251,0.019204310757392463,-1.1254605054681086,-5.1495107793095985e-11,-5.525193816072849e-08,7.514208697244593e-85,-0.008784981673347025,0.13364129867038793,-0.0,-0.0,1.1009356530497287,0.042034658800280573,-0.048845443591081186,6.800942459841634e-05,0.0011630770296449616,4.224693187241094,-3.2305725757428254,-0.004484916756487984,-0.0022845918813475816,-0.009167882882847506,-0.018358300817987793,9.268838170008118e-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.572210113632412e-86,1.8708226350935762e-13,-2.960691310331336e-193,-1.628945175538632e-07,-3.876740790735027e-165,1.5969641846421384e-191,-0.0,-0.0,-0.0,-0.0,9.58690207488917e-186,-0.0,6.197052609174436e-180,-1.7199696351160794e-177,-0.0,-0.0,4.057414108156225e-185,4.677704372174253e-179,-0.0,-0.0,-0.0,-0.0,1.8824559030459746e-184,-0.0,-0.0,2.9159947876730165e-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018636206492949575,-0.012766738832677291,-0.0,-0.0,-3.0759134284674802e-176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4961709808727279e-189,0.0,1.3023198223502852e-186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.677704372174253e-179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.715149613959448e-185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.562638658952836e-13,2.100647822926037e-183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9861631.167935938,0.0006677572798353578,3.6011133520875302e+87
