l [m],H2O,H2,CH4,C2H4,C2H6,C3H6,C3H8,C4H6,1-C4H8,i-C4H8,n-C4H10,i-C4H10,n-C5H12,i-C5H12,H*,CH3*,C2H5*,C2H3*,C3H5*,n-C3H7*,i-C3H7,n-C4H9*,sec-C4H9*,TP-C4H9*,i-C4H9*,n-C4H7*,OH*,O**,CH3O*,HCO*,OCOH*,H2O2,H-CH=O,CO,CO2,C3H4,C2H2,"1,7-C8H14",2-C4H8,i-C4H7*,n-C5H11*,i-C5H11*,C6H12**,2-C6H11*,cyC6H11*,cyC6H9*,cyC6H7*,C4H5*,"1,3-C5H8",C6H6,cyC6H12,cyC6H8,1-C5H10,2-C5H10,1-C5H9*,2-C5H9*,"3,3-C7H15*",n-C6H13,2-C6H13*,3-C6H13*,n-C7H16,1-C6H12,n-C7H15*,1-C6H11*,2-C7H15*,2-C6H12,i-C5H10,3-C7H16,3-C7H15*,i-C6H12,n-C6H14,2-C6H14,3-C6H14,2-C7H16,"1,3-C6H10","3,3-C7H16",i-C5H9*,cyC6H10,C7H14,C7H8,C8H10,C8H8,biC14H14,C5H6,cyC7H10,dicyC10H10,i-C6H11*,C5H10**,C7H14**,C7H13*,C7H7*,C8H9*,C7H9*,C5H8,cyC7H12,C6H9*,C5H7*,C7H11*,3-C7H14,3-C7H12,n-C10H22,n-C10H20,i-C10H20,n-C13H28,5-C14H30,1-C14H28,n-C17H36,i-C17H36,C15H30,cyC8H16,C10H18,C15H22,C14H18,C12H14,C9H10,C10H8,C12H12,C13H14,C15H18,C15H16,C10H21*,n-C10H19*,i-C10H21*,C8H15*,C12H15*,C13H13*,n-C13H27*,5-C14H29*,n-C17H35*,n-C14H27*,i-C10H19*,i-C17H35*,i-C7H13*,C11H21*,cyC5H7*,dicyC9H8,2-C7H14,C11H11*,C9H9*,C12H13*,C15H17*,dicyC9H10,C15H21*,n-C7H12,C15H29*,C11H10,C14H14,C6H5*,1-C7H13*,n-C8H15*,n-C9H20,n-C9H19*,1-C8H16,n-C11H24,n-C11H23*,1-C9H18,n-C8H18,n-C8H17*,1-C7H14,1-C9H17,O2,C2H2O,CH3COH,HO2*,CH2**,CH3COH*,CHCO*,CH***,C2H*,N2,FLMOL [kgmol/hr],t [s],T [K]
9.55999999999984,0.0,0.0028210856115181084,0.07792881965608535,0.03326410292458864,0.3803552097325932,0.06517820103579729,0.3987221539856674,8.408418048400548e-07,5.505030020892284e-10,1.1519949593546576e-14,0.03960017741159596,-1.9194299431511538e-212,0.0,-4.703078784446891e-114,0.0,0.0,9.83665736276677e-06,9.945310170042416e-54,9.71206191660022e-07,6.661685081992489e-05,1.094660641915499e-20,4.705625114502257e-05,2.7945369217005365e-07,1.3152019397849193e-68,2.388750393946371e-50,1.330631200770009e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.035300654497062e-06,2.7670212772080616e-07,1.6570178119219768e-08,8.006818331024289e-07,1.7452816225309959e-16,3.017799556809581e-21,4.703078784446891e-114,0.0,0.0,3.952729915346089e-73,1.1935667916202867e-07,1.1905772817307151e-07,2.1380090662385462e-23,9.289696213246501e-33,6.457102480338186e-06,0.0,2.9992161392242107e-05,7.327620503583793e-07,0.0,-7.395076583637049e-148,0.0,0.0,2.11221501761981e-08,0.0,0.0,9.166590992465952e-05,5.75814658565567e-161,0.0,0.0,0.0,7.097463637430641e-193,8.69878330936286e-15,0.0,0.0,0.0,0.0017978886066970438,6.353807002889258e-10,0.0,0.0,2.3924356744205913e-05,0.0,0.0,1.355665763166346e-82,0.0,4.0621728048814015e-05,2.7291834835421138e-06,1.4598952853048557e-07,1.180978706364843e-10,9.606457449481986e-12,2.986818555290278e-11,5.8745598508002435e-27,0.0,0.0,0.0,1.1506294855950354e-70,2.4129560881884178e-08,8.166076946961839e-09,8.155857338861642e-29,2.6805448879410577e-07,0.0,1.3256828222269356e-06,4.1108453929425127e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220905534715164e-35,0.0,1.1747068965853793e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.825971301928066e-09,0.0,3.2623429355446567e-28,0.0,0.0,0.0,4.190274588645983e-09,0.0,6.476600158297926e-08,0.0,4.410688297550268e-10,0.0,1.0248222941809801e-25,0.0,0.0,0.0,2.2136355196847017e-36,0.0,0.0,0.0,3.323665484577835e-158,5.076960934094559e-06,6.677812130304466e-08,0.0,3.236698587475997e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3703931163000447,0.53771081507458,1243.6916437541668
9.56999999999984,0.0,0.002824190409330818,0.07798094397876193,0.033255310377107654,0.3802709901037983,0.06522774746060804,0.39867041938246084,8.402947382372475e-07,5.500394991779835e-10,1.15664917227357e-14,0.039637348569617765,3.86125979665595e-36,0.0,-4.702180072730288e-114,0.0,1.2689591381925881e-21,9.860560138220285e-06,0.0,9.738874700144597e-07,6.660084775197864e-05,1.6419709895349567e-20,4.705053942631083e-05,2.794500845006979e-07,0.0,3.83481904350206e-66,1.3304334427378687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0394779131963278e-06,2.76840410650698e-07,1.6609810099283346e-08,8.001349308809966e-07,1.7504983970851733e-16,3.0231749183617446e-21,4.702180072730288e-114,0.0,0.0,3.951974587932221e-73,1.1935609169833318e-07,1.1905861525994652e-07,0.0,9.246932540852867e-33,6.462969237533088e-06,0.0,3.017087318755073e-05,7.355659534165991e-07,0.0,-7.393663457804441e-148,0.0,0.0,2.1178442944327964e-08,0.0,0.0,9.184240615871738e-05,5.757046260945066e-161,0.0,0.0,0.0,7.096107382513072e-193,8.735852538132534e-15,0.0,0.0,0.0,0.0018000863063944838,8.211231270970016e-10,0.0,0.0,2.402860626985312e-05,0.0,0.0,1.2579260080379974e-82,0.0,4.071498462373777e-05,2.7391054804198778e-06,1.4669057718852984e-07,1.1893815120352996e-10,9.656964277396325e-12,2.997515083111157e-11,6.104007261071548e-27,0.0,0.0,0.0,1.1504096117108172e-70,2.4191730640701054e-08,8.193178128603694e-09,8.006820249314642e-28,2.692862399301081e-07,0.0,1.3323569761865913e-06,4.091757329102198e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.227000899397182e-35,0.0,1.1759919330028803e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8437476211232517e-09,0.0,3.2623032520909258e-28,0.0,0.0,0.0,4.209238726838264e-09,0.0,6.506298454595993e-08,0.0,4.429368925372046e-10,0.0,1.0246847377500778e-25,0.0,0.0,0.0,2.2227163651065605e-36,0.0,0.0,0.0,3.027110783004429e-158,5.090338951932087e-06,6.722942869469332e-08,0.0,2.955728308582521e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3706550348848128,0.5382096310119985,1243.6763632001223
9.57999999999984,0.0,0.0028273067310612917,0.07803301921563197,0.0332464912598838,0.380186828280235,0.06527726864153993,0.39861873836517536,8.397439586710232e-07,5.49570123990005e-10,1.1613102602440813e-14,0.03967450006743331,6.433972857693592e-36,0.0,-4.7012821498255426e-114,0.0,1.2686872228324165e-21,9.884526194646626e-06,0.0,9.765703524587074e-07,6.658480887867832e-05,1.0946340207065658e-20,4.7044932088228146e-05,2.794455826229784e-07,1.469210758028333e-41,2.8299127541604154e-41,1.3302323201610573e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0436587976678765e-06,2.769781442112608e-07,1.664941684606252e-08,7.995828999734529e-07,1.755721344294496e-16,3.028540171909043e-21,4.7012821498255426e-114,0.0,0.0,3.951219923474688e-73,1.193554825139896e-07,1.1905955082003187e-07,0.0,9.20436835717818e-33,6.468825856658522e-06,0.0,3.035041798939702e-05,7.383746255315918e-07,0.0,-7.392251572294952e-148,0.0,0.0,2.1234713589190496e-08,0.0,0.0,9.201884034388101e-05,5.755946902004868e-161,0.0,0.0,0.0,7.094752317999436e-193,8.772999894318164e-15,0.0,0.0,0.0,0.0018022804465191078,1.0397088529345183e-09,0.0,0.0,2.413309750465559e-05,0.0,0.0,1.1670158450636935e-82,0.0,4.080821909008151e-05,2.749043481399827e-06,1.4739359596442903e-07,1.1978261499996752e-10,9.707639999863863e-12,3.008221569942506e-11,6.076410815298402e-27,0.0,0.0,0.0,1.1501899308129852e-70,2.425391179150391e-08,8.220310187628548e-09,0.0,2.705213820790345e-07,0.0,1.3390578733450554e-06,4.072765098536169e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233077664746066e-35,0.0,1.1757937977659126e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.861596335475808e-09,0.0,0.0,0.0,0.0,0.0,4.22823804806467e-09,0.0,6.536066809474757e-08,0.0,4.4480812811053743e-10,0.0,0.0,0.0,0.0,0.0,2.2318039384478416e-36,0.0,0.0,0.0,2.7563662249072945e-158,5.103726568793148e-06,6.768270179470174e-08,0.0,2.698508735241967e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3709168235865115,0.5387083577582188,1243.6610938975361
9.58999999999984,0.0,0.002830434395836589,0.07808504556787808,0.033237645533612886,0.3801027243334097,0.0653267645216778,0.3985671107780918,8.391892722307962e-07,5.490946963853713e-10,1.1659781920232237e-14,0.039711632043105405,6.43231744418511e-36,0.0,-4.7003850155621045e-114,0.0,0.0,9.908555222966553e-06,0.0,9.792548267250612e-07,6.656873458077883e-05,0.0,4.703942626363713e-05,2.794401924224559e-07,2.4336332881087294e-41,4.716988676544317e-41,1.3300276024612252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0478432986346456e-06,2.771153281796184e-07,1.668899817140207e-08,7.990256957555079e-07,1.7609504310964457e-16,3.0338952748076205e-21,4.7003850155621045e-114,0.0,0.0,3.9504659218304934e-73,1.1935481084407868e-07,1.1906049030366388e-07,-2.137931103527959e-23,9.162002660377231e-33,6.474672555039521e-06,0.0,3.0530798819236325e-05,7.411880530624207e-07,0.0,-7.390840926840171e-148,0.0,0.0,2.129096151194008e-08,0.0,0.0,9.219521326476888e-05,5.754848508626265e-161,0.0,0.0,0.0,7.093398443632352e-193,8.810225370183683e-15,0.0,0.0,0.0,0.0018044710461173916,1.293746058257626e-09,0.0,0.0,2.4237830012728095e-05,0.0,0.0,1.0824739544458372e-82,0.0,4.0901431321445465e-05,2.758997475133524e-06,1.4809858560325563e-07,1.2063127252204926e-10,9.758484722359373e-12,3.0189377328074045e-11,6.048950252471832e-27,0.0,0.0,0.0,1.1499704428598132e-70,2.4316104222160295e-08,8.247473061830943e-09,-8.155559934722744e-29,2.7175991523268435e-07,0.0,1.345785620292643e-06,4.0538681466051297e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239135855108826e-35,0.0,1.1755957249050337e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8795175312356788e-09,0.0,0.0,0.0,0.0,0.0,4.247272441695782e-09,0.0,6.56590513830217e-08,0.0,4.4668252211582906e-10,0.0,0.0,0.0,0.0,0.0,2.240898083077755e-36,0.0,0.0,0.0,2.5092441548709457e-158,5.1171238256488205e-06,6.813794548031727e-08,0.0,2.4630884325119956e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371178482248662,0.5392069953902026,1243.645835898098
9.59999999999984,0.0,0.0028335732257687356,0.0781370232337139,0.033228773161689165,0.38001867833314196,0.06537623504461276,0.3985155364670874,8.386305023451891e-07,5.486130560757523e-10,1.1706529364085531e-14,0.03974874463193572,6.430663639661123e-36,0.0,-4.699488669751484e-114,0.0,0.0,9.93264691484979e-06,0.0,9.81940880501014e-07,6.655262522950343e-05,0.0,4.703401913215734e-05,2.794339197387669e-07,2.418516233305994e-41,4.717314849047071e-41,1.3298190951208733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0520314067947983e-06,2.772519623347689e-07,1.6728553872490347e-08,7.984632936035546e-07,1.7661856234141698e-16,3.039240182689257e-21,4.699488669751484e-114,0.0,0.0,3.949712582841544e-73,1.1935403850804925e-07,1.1906139113479866e-07,0.0,9.119834454350484e-33,6.480509500645618e-06,0.0,3.0712018710154296e-05,7.440062223087645e-07,0.0,-7.389431521143497e-148,0.0,0.0,2.1347186104837753e-08,0.0,0.0,9.237152568299018e-05,5.7537510805784795e-161,0.0,0.0,0.0,7.092045759127366e-193,8.847528957343874e-15,0.0,0.0,0.0,0.0018066581238595787,1.5858293623801391e-09,0.0,0.0,2.434280335116236e-05,0.0,0.0,1.003869047193729e-82,0.0,4.099462119575946e-05,2.7689674504868825e-06,1.4880554684507642e-07,1.2148413425931742e-10,9.809498548403815e-12,3.0296632738017886e-11,6.023485104121223e-27,0.0,0.0,0.0,1.1497511478051867e-70,2.4378307824179555e-08,8.274666690488721e-09,8.029329363474432e-44,2.730018393470734e-07,0.0,1.352540322644794e-06,4.035065921389167e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245175494989559e-35,0.0,1.1753977231839361e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8975112941112754e-09,0.0,0.0,0.0,0.0,0.0,4.26634179766297e-09,0.0,6.595813350071759e-08,0.0,4.485600596944663e-10,0.0,2.2743451493557288e-41,0.0,0.0,0.0,2.2499986389043107e-36,0.0,0.0,0.0,2.2837371692779562e-158,5.13053076196997e-06,6.859516462112146e-08,0.0,2.247671480709533e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3714400107200655,0.539705543984878,1243.6305892521473
9.60999999999984,0.0,0.0028367230459102615,0.0781889524084329,0.03321987411015909,0.3799346903475938,0.06542568015442773,0.39846401527961206,8.380674903219185e-07,5.481250627262127e-10,1.1753344622321161e-14,0.039785837966510224,-1.2379804790610557e-33,0.0,-4.69859311218764e-114,6.142190551996945e-34,1.1531220416325814e-33,9.956800962743016e-06,2.522197475752347e-36,9.846285014277586e-07,6.653648118729841e-05,-1.3815720684197025e-49,4.7028707919556056e-05,2.7942677036793517e-07,2.403408467099078e-41,4.738295419964269e-41,1.3296066350249172e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0562231128211716e-06,2.7738804645763864e-07,1.6768083734199892e-08,7.978956861046803e-07,1.7714268862836513e-16,3.0445748496834182e-21,4.69859311218764e-114,0.0,0.0,3.9489599063349734e-73,1.1935312999244893e-07,1.190622130090342e-07,-2.1378792258188383e-23,9.07786274871582e-33,6.4863368149607945e-06,0.0,3.0894080706715704e-05,7.468291195105188e-07,0.0,-7.388023354880757e-148,0.0,0.0,2.140338675290345e-08,0.0,0.0,9.25477783375287e-05,5.7526546176092526e-161,0.0,0.0,0.0,7.090694264173545e-193,8.884910646743781e-15,0.0,0.0,0.0,0.00180884169804664,1.918539932684435e-09,0.0,0.0,2.4448017069778683e-05,0.0,0.0,9.307979880429175e-83,0.0,4.108778859441271e-05,2.7789533965309587e-06,1.495144804250896e-07,1.2234121069477906e-10,9.860681579539944e-12,3.040397881668051e-11,5.996285733813182e-27,0.0,0.0,0.0,1.149532045598697e-70,2.4440522492426723e-08,8.301891014290014e-09,0.0,2.742471543421107e-07,0.0,1.359322085179787e-06,4.016357873778465e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251196609046175e-35,0.0,1.1751997851460028e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9155777092715954e-09,0.0,0.0,0.0,0.0,0.0,4.285446006162667e-09,0.0,6.625791348194249e-08,0.0,4.504407255268936e-10,0.0,1.0241377238684516e-25,0.0,0.0,0.0,2.259105442702231e-36,0.0,0.0,0.0,2.0780037090763647e-158,5.14394741574741e-06,6.905436407914402e-08,0.0,2.0506054846326443e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717014088547048,0.5402040036191385,1243.615354008696
9.61999999999984,0.0,0.002839883684210659,0.0782408332844563,0.03321094834767514,0.37985076044329674,0.0654750997956836,0.3984125470646652,8.375000954541329e-07,5.476305956059646e-10,1.1800227383551757e-14,0.03982291217674401,-1.3682261225145883e-21,0.0,-4.697698342647345e-114,8.129412492403971e-57,0.0,9.981017059924694e-06,0.0,9.873176771334533e-07,6.652030280812731e-05,1.3682261225145895e-21,4.7023489897291855e-05,2.7941875006449697e-07,0.0,0.0,1.3293900863720698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060418407360767e-06,2.7752358033113205e-07,1.6807587531124944e-08,7.973228806265012e-07,1.7766741839886875e-16,3.0498992286346547e-21,4.697698342647345e-114,0.0,0.0,3.9482078921234494e-73,1.1935205247176133e-07,1.1906291808705902e-07,0.0,9.036124236412593e-33,6.492154576098015e-06,0.0,3.10769878648326e-05,7.496567308474579e-07,0.0,-7.386616427700763e-148,0.0,0.0,2.145956283535622e-08,0.0,0.0,9.272397194512085e-05,5.751559119445276e-161,0.0,0.0,0.0,7.089343958434009e-193,8.922370428641027e-15,0.0,0.0,0.0,0.0018110217866171166,2.2944455904126743e-09,0.0,0.0,2.4553470710908375e-05,0.0,0.0,8.628840305067179e-83,0.0,4.118093340143713e-05,2.788955302533056e-06,1.5022538707375432e-07,1.2320251230505682e-10,9.912033915309201e-12,3.0511412333763384e-11,5.9692201227360755e-27,0.0,0.0,0.0,1.1493131361857299e-70,2.450274812474992e-08,8.329145975264267e-09,8.058716412791897e-44,2.754958601013005e-07,0.0,1.366131011958546e-06,3.997760126878765e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257199251285836e-35,0.0,1.1750019114528871e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933716861347111e-09,0.0,0.0,0.0,0.0,0.0,4.304584957376778e-09,0.0,6.655839031190035e-08,0.0,4.523245038718039e-10,0.0,0.0,0.0,0.0,0.0,2.2682183284384787e-36,0.0,0.0,0.0,1.890354766862626e-158,5.157373823511852e-06,6.951554870895521e-08,0.0,1.8703704745483727e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3719626765116517,0.5407023743698408,1243.6001302154532
9.62999999999984,0.0,0.002843054971473748,0.07829266605137988,0.033201995845449965,0.3797668886851771,0.06552449391340594,0.39836113167277004,8.369281947848566e-07,5.471295529268817e-10,1.1847177336636666e-14,0.03985996738992542,-1.3682095531405443e-21,0.0,-4.696804360890515e-114,0.0,2.814030562843527e-37,1.000529490057093e-05,0.0,9.900083951824868e-07,6.650409043818259e-05,1.3682095531417886e-21,4.701836238207244e-05,2.794098645439928e-07,0.0,4.63013310767563e-59,1.329169337170801e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0646172810343226e-06,2.7765856374017973e-07,1.6847065029353003e-08,7.967448972007279e-07,1.7819274801903576e-16,3.0552132713119393e-21,4.696804360890515e-114,0.0,0.0,3.947456540005459e-73,1.1935077578175548e-07,1.1906347110440565e-07,-2.1378274267820998e-23,8.994542409756868e-33,6.4979628220493756e-06,0.0,3.126074325164923e-05,7.524890424390034e-07,0.0,-7.385210739225843e-148,0.0,0.0,2.151571372686791e-08,0.0,0.0,9.290010720062961e-05,5.750464585792608e-161,0.0,0.0,0.0,7.087994841546449e-193,8.959908292591176e-15,0.0,0.0,0.0,0.0018131984071538586,2.7161009131415938e-09,0.0,0.0,2.4659163809225877e-05,0.0,0.0,7.997751576968576e-83,0.0,4.127405550274799e-05,2.798973157948165e-06,1.5093826751691333e-07,1.2406804956051143e-10,9.963555653230959e-12,3.061892995684991e-11,5.942287557212454e-27,0.0,0.0,0.0,1.1490944195075486e-70,2.4564984621563315e-08,8.35643151671698e-09,0.0,2.767479564714895e-07,0.0,1.3729672064288495e-06,3.9792387215271436e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263183417384887e-35,0.0,1.1748041027579116e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9519288344295072e-09,0.0,0.0,0.0,0.0,0.0,4.323758541211389e-09,0.0,6.685956293295448e-08,0.0,4.5421137860525564e-10,0.0,0.0,0.0,0.0,0.0,2.2773371275896935e-36,0.0,0.0,0.0,1.719241625128721e-158,5.1708100203537295e-06,6.997872335775169e-08,0.0,1.705568635250997e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3722238135549707,0.5412006563138048,1243.5849179188479
9.639999999999839,0.0,0.0028462367413155465,0.0783444508960209,0.03319301657721108,0.37968307513658495,0.06557386245307338,0.39830976895595316,8.363516826289965e-07,5.466218509598308e-10,1.1894194170643355e-14,0.03989700373076011,-7.142300698245806e-75,0.0,-4.695911166660594e-114,7.051031573726963e-75,0.0,1.002963417980086e-05,0.0,9.92700643152739e-07,6.648784441603952e-05,1.0945543971585023e-20,4.701332273539368e-05,2.7940011948330714e-07,0.0,0.0,1.3289442960850936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.068819724435879e-06,2.777929964717864e-07,1.6886515988008692e-08,7.961617666809989e-07,1.7871867380448955e-16,3.060516928607683e-21,4.695911166660594e-114,0.0,0.0,3.946705849765624e-73,1.1934927235616833e-07,1.1906383941443911e-07,0.0,8.953154147164368e-33,6.503761553985914e-06,0.0,3.144534994544196e-05,7.553260403439742e-07,0.0,-7.383806289052433e-148,0.0,0.0,2.1571838798658175e-08,0.0,0.0,9.307618477741531e-05,5.749371016337136e-161,0.0,0.0,0.0,7.08664691312369e-193,8.997524227436124e-15,0.0,0.0,0.0,0.001815371576890686,3.186047334043722e-09,0.0,0.0,2.4765095891571472e-05,0.0,0.0,7.411425228926529e-83,0.0,4.1367154785444565e-05,2.8090069524108105e-06,1.5165312247591092e-07,1.2493783292533642e-10,1.001524688878124e-11,3.0726528266542834e-11,5.919274167025732e-27,0.0,0.0,0.0,1.1488758955013849e-70,2.4627231885414353e-08,8.383747583168003e-09,-8.155065753746795e-29,2.780034432626041e-07,0.0,1.379830771516099e-06,3.9608098643918635e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269149132443319e-35,0.0,1.1746063761391268e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9702137120703913e-09,0.0,0.0,0.0,0.0,0.0,4.342966647053068e-09,0.0,6.716143024992586e-08,0.0,4.561013332591104e-10,0.0,0.0,0.0,0.0,0.0,2.286461669447639e-36,0.0,0.0,0.0,1.5632445484928598e-158,5.184256039942974e-06,7.044389286542276e-08,0.0,1.554914803742066e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3724848198536272,0.541698849527811,1243.5697171640516
9.649999999999839,0.0,0.00284942883012274,0.07839618800246335,0.03318401051915551,0.3795993198593164,0.06562320536060536,0.39825845876771887,8.357704698979385e-07,5.461074229916563e-10,1.194127757481464e-14,0.03993402132141402,1.2852284377516291e-36,0.0,-4.69501875968485e-114,0.0,1.2667820720764508e-21,1.005403459376459e-05,0.0,9.95394408567639e-07,6.647156507317703e-05,5.472705809943193e-21,4.7008368363203514e-05,2.793895205240967e-07,0.0,5.599497636026578e-88,1.3287148897905557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07302572813245e-06,2.7792687831507376e-07,1.6925940160592404e-08,7.955735291388018e-07,1.7924519203092665e-16,3.065810150724767e-21,4.69501875968485e-114,0.0,0.0,3.9459558211749556e-73,1.193475171372427e-07,1.190639929799298e-07,0.0,8.911958480821645e-33,6.5095507395394275e-06,0.0,3.163081103553164e-05,7.581677105604896e-07,0.0,-7.382403076751554e-148,0.0,0.0,2.1627937419444568e-08,0.0,0.0,9.325220532770123e-05,5.748278410744946e-161,0.0,0.0,0.0,7.085300172754152e-193,9.035218221295027e-15,0.0,0.0,0.0,0.0018175413127189345,3.7068132380306045e-09,0.0,0.0,2.487126647684627e-05,0.0,0.0,6.86678984156361e-83,0.0,4.1460231137170194e-05,2.8190566757272493e-06,1.5236995266770307e-07,1.2581187285762145e-10,1.0067107715374883e-11,3.083420377101617e-11,5.8925884957510805e-27,0.0,0.0,0.0,1.1486575641005142e-70,2.4689489820552766e-08,8.411094120293014e-09,8.154967144025834e-29,2.79262320247454e-07,0.0,1.3867218097021319e-06,3.9424730182406124e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275096421702032e-35,0.0,1.1744087157169622e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988571577278994e-09,0.0,0.0,0.0,0.0,0.0,4.362209163545547e-09,0.0,6.746399113473704e-08,0.0,4.579943510583287e-10,0.0,0.0,0.0,0.0,0.0,2.295591781409703e-36,0.0,0.0,0.0,1.421062358274024e-158,5.1977119145486e-06,7.091106206461354e-08,0.0,1.4172276803638252e-159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3727456952814014,0.5421969540886001,1243.554527995001
